지점,일시,평균기온,최저기온,최고기온,평균 풍속,평균 상대습도,평균 현지기압,합계 일조 시간,평균 전운량,평균 지면온도
108,2015-11-05,13.2,8.6,19.2,1.7,63.9,1015.2,8.1,2.5,12.2
108,2015-11-06,13.5,9.6,19.2,4.7,63.9,1015.4,5.6,7.1,12.4
108,2015-11-07,10.5,9.3,11.7,6,91.5,1011.7,0,10,11.2
108,2015-11-08,11.1,10.3,11.8,5.2,90.6,1006,0,10,11.7
108,2015-11-09,10.8,9.8,12.1,2.1,87.6,1007.6,0,9.8,12.3
108,2015-11-10,10,7.7,13.5,1.8,80,1013.3,2.6,5.9,10.7
108,2015-11-11,11.6,6.6,17.7,1.6,72.4,1017.7,7.1,3.6,11.3
108,2015-11-12,14.5,10.2,21,2.8,63.5,1019.1,8.9,3.1,12.8
108,2015-11-13,11.5,10.5,13.1,4,83.8,1011,0,9.8,11.1
108,2015-11-14,12.8,11,14.2,1.4,97.3,1004.1,0,9.4,12.9
108,2015-11-15,13.4,10.6,17.2,1.8,84.5,1009.6,5.4,6.3,13.4
108,2015-11-16,12.2,10.7,14,2.8,85.1,1006.7,0,9.3,12.1
108,2015-11-17,13.9,11,19.3,1.8,69.6,1007.9,8.8,4.6,13.8
108,2015-11-18,10.4,8.4,12.6,5.1,70.6,1010.4,0,8.9,10.8
108,2015-11-19,8.9,6.7,10.8,2.6,72.8,1012.3,0,7.6,9.2
108,2015-11-20,9.8,7.1,14.4,1.5,72.6,1013.6,5.3,5.8,10
108,2015-11-21,9.2,5,15.4,1.8,55.9,1016.8,8.2,2.1,8.8
108,2015-11-22,10.2,5.9,15.7,2.4,66.5,1017.3,3.2,8.1,9.4
108,2015-11-23,8.5,6.5,11,3.3,80.9,1014.9,0,9.5,10.1
108,2015-11-24,5.6,2.7,8.8,3.1,69.5,1015,0,8.3,7.9
108,2015-11-25,2.4,0.9,5.3,2.7,86.8,1008.4,0.4,9.4,6
108,2015-11-26,-2.7,-4.8,0.9,3.7,63.8,1005.7,2.3,7,1.9
108,2015-11-27,-2.8,-7.3,2,2.6,59.1,1014.6,5.2,4.4,1.3
108,2015-11-28,0.1,-2.7,2.6,2.1,70.8,1019.1,0,7.6,1.8
108,2015-11-29,2.5,1,3.9,3.3,87.9,1015.7,0,9.8,3.8
108,2015-11-30,4.1,0.9,8.5,2,69.1,1013.7,8.5,2.5,5.3
108,2015-12-01,4,-1.3,10.4,1.9,57.8,1014.4,9.1,1.5,3.2
108,2015-12-02,6,2.9,8.5,3.2,71.4,1004.8,0.5,7.8,5.4
108,2015-12-03,-0.7,-3.2,3.3,4.1,79.3,1002.9,1.3,8.3,2.2
108,2015-12-04,-0.4,-4.4,3.1,2.8,63.9,1011.2,6.9,3.4,1.6
108,2015-12-05,3.4,0.6,7.2,3.1,51.4,1014.4,7.8,6.3,3.5
108,2015-12-06,1.3,-2,7.8,1.2,46.4,1018,7.5,5,2.1
108,2015-12-07,1.9,-3.4,6.7,1.8,51.1,1019.7,8.8,1.9,2.3
108,2015-12-08,2.9,-1.4,9.6,1.3,55.9,1021.9,9,0,2.3
108,2015-12-09,5,-0.8,10.9,2.3,57.4,1019.1,7.2,5.3,3
108,2015-12-10,7.8,5.8,9.2,2.3,74.8,1008.4,0,8.8,6.1
108,2015-12-11,6.4,3.3,12.2,3.4,56.5,1008,7.7,2,5.1
108,2015-12-12,5.2,1.1,11,2.6,50.1,1014.3,8.9,1.3,3.8
108,2015-12-13,5.2,0.9,12.2,1.4,50.5,1013.1,8.9,1.6,4
108,2015-12-14,5,2.6,6.4,2.2,75.6,1010.2,0,9.8,4.8
108,2015-12-15,4.7,2,8.2,2.8,69.8,1008,3.2,8,5.9
108,2015-12-16,-1,-5,2.8,3.9,50.9,1008.7,8.3,2,2.4
108,2015-12-17,-4.6,-7.4,-0.4,2.7,43.4,1017,9.1,0,-0.1
108,2015-12-18,-3.3,-7,-1,2.2,61.9,1021.9,0,6.3,-0.6
108,2015-12-19,-0.1,-4.6,6.8,1.7,66.3,1024.3,8.8,0.5,-0.2
108,2015-12-20,1.5,-3.4,6,1.5,56.9,1018.7,3.6,7,0.5
108,2015-12-21,2.2,-0.2,5,2.5,76,1016,2.4,5.8,2
108,2015-12-22,3.1,-1.5,7.7,2.4,67.9,1017.7,7.1,3.8,2.7
108,2015-12-23,5.9,2.9,10.6,2.1,59.6,1011.6,5.9,4.5,4.9
108,2015-12-24,1.5,-1.6,5.3,2.3,67.5,1010.3,4.7,4.5,2.4
108,2015-12-25,-0.8,-4.9,3.7,2,46.3,1010.5,9.1,2.3,0.9
108,2015-12-26,0.9,-3.2,4.7,2.4,73.3,1009.8,0,4.5,1.9
108,2015-12-27,-5.7,-8.9,-1,2.9,39,1019.6,9.2,0,-0.6
108,2015-12-28,-5.7,-9.5,-1,2.3,38.4,1022.4,9.2,0,-2.1
108,2015-12-29,-3.2,-8.7,2.9,1.4,47.6,1022.4,7.6,3.8,-1.8
108,2015-12-30,0.3,-3.5,4.3,2.5,67.6,1018.1,3.1,6.9,-0.3
108,2015-12-31,0.7,-1.9,2.8,1.5,81.3,1020.1,2.9,5,0.6
108,2016-01-01,1.2,-3.3,4,1.6,73,1019.9,2.1,7,0.2
108,2016-01-02,5.7,1,9.5,2,76.9,1012,3.6,7.8,2.8
108,2016-01-03,6.5,5.1,9.4,1.8,80.6,1008.9,2.2,7.5,4.8
108,2016-01-04,2,-2.5,5.3,3.1,54.4,1013.1,8.6,4.4,3
108,2016-01-05,-2.7,-4.8,1.5,2.3,39.4,1016.9,7.9,3.4,0.1
108,2016-01-06,-1.7,-4.9,1.7,1.8,54.3,1014.7,2.2,6,-0.5
108,2016-01-07,-3.4,-5.9,1.4,2.5,51.8,1013.9,9.1,0.3,-1
108,2016-01-08,-3.3,-6.9,1,2,49.8,1012.6,9.2,0.5,-1.5
108,2016-01-09,-2.1,-6.2,2.4,2.1,57.1,1014.3,8,4.1,-1
108,2016-01-10,0.3,-2.7,3.8,2.6,42.3,1015.5,7.9,2.6,0.2
108,2016-01-11,-3.8,-6.5,0.9,2.8,38.3,1016.1,9.1,1.1,-1.6
108,2016-01-12,-5.2,-9.1,0.7,2.5,46,1013.3,9.1,0.5,-2.5
108,2016-01-13,-4.5,-8.2,0.1,2,63,1009.5,5.8,5.5,-1.8
108,2016-01-14,-3.4,-8.4,1.3,1.7,52.1,1011,7.7,4,-1.1
108,2016-01-15,-0.4,-4.3,5.3,1.8,52.3,1010.9,6.1,3.1,-0.2
108,2016-01-16,-0.2,-2.1,2.8,2.9,68,1012.1,1,7.1,0.1
108,2016-01-17,1.7,-0.7,5.4,2.4,64,1006.4,0,6.6,0.4
108,2016-01-18,-6.3,-12.3,0.4,4.8,59.8,1003.9,7.8,6,-1.3
108,2016-01-19,-12.8,-15.1,-8.9,5.4,45.9,1011.7,9.3,0.5,-5.8
108,2016-01-20,-10.5,-14.5,-5.2,1.8,43.6,1019.7,9,1.9,-5.1
108,2016-01-21,-7.1,-10.2,-2.3,1.8,44.3,1017.9,6.5,3.9,-3.4
108,2016-01-22,-7.6,-11.1,-3.8,2.6,40.5,1021.1,6.2,5.4,-4.1
108,2016-01-23,-11.5,-16,-8.3,4,42,1019.1,8.3,3.5,-5.3
108,2016-01-24,-14.4,-18,-10.5,3.2,48.5,1014.9,9.3,0,-7.9
108,2016-01-25,-9.4,-14.3,-3.4,1.9,47.1,1018,9.5,0.9,-5.9
108,2016-01-26,-3.3,-8.5,1.7,2.3,64.5,1016.3,4.5,6.1,-2.2
108,2016-01-27,-1.1,-4.7,4.3,2,56.3,1019,9.4,2.4,-1.5
108,2016-01-28,-0.5,-5.6,3.5,1.6,51.5,1018.2,2.4,6.5,-1.1
108,2016-01-29,1.9,-1.4,5.4,2.3,43.6,1014.6,0.1,7.5,0.3
108,2016-01-30,0.6,-2.5,5.2,2,59.5,1015.4,6.3,4.5,-0.3
108,2016-01-31,-3.9,-6.5,0.3,3.2,34,1018.4,7.9,3.1,-1.1
108,2016-02-01,-6,-9.1,-1,3,36,1018.5,9.6,0.4,-2.7
108,2016-02-02,-5.3,-10,0.9,2.2,41.8,1017.6,9.8,0,-3
108,2016-02-03,-2.4,-8.3,4,1.9,49.6,1016.9,7.5,1.8,-1.8
108,2016-02-04,-0.7,-4,3.9,2.4,50.1,1014.9,7.9,2.9,-0.5
108,2016-02-05,-2.2,-6.8,3.4,2.5,39.4,1013.1,8.9,1.6,-0.9
108,2016-02-06,-3.1,-6.2,2,2.9,38.6,1012.6,9.8,0,-1.3
108,2016-02-07,-2.9,-8.3,3.5,2,46.5,1012,9.8,1,-1.6
108,2016-02-08,1.3,-4.3,5.5,3.1,62.1,1004.8,2.8,6.9,0.7
108,2016-02-09,0.3,-3.9,5.5,3,52.5,1011.3,9.5,0.5,0.6
108,2016-02-10,2.7,-4.3,10.7,1.6,38.5,1015.2,9.8,0,0.8
108,2016-02-11,8.1,1.6,13.5,3.5,29.3,1013.7,4.6,6,2.7
108,2016-02-12,8.4,6.8,10,3.2,95.3,1006.9,0,10,4.5
108,2016-02-13,11,5.8,14.4,3.3,95,996.3,0,9.9,8.7
108,2016-02-14,-2.6,-6.8,5.8,4.6,73.1,1003.1,0.1,7.8,1.9
108,2016-02-15,-5.8,-10,-2.3,4,48.4,1010.4,9.8,1.5,-0.6
108,2016-02-16,-2.7,-6.7,1.1,2.7,65.6,1007.7,3.2,3.8,-0.3
108,2016-02-17,0,-5.2,5.4,2.3,53.9,1013.5,10,0.3,0.3
108,2016-02-18,3.5,-1.4,7.8,3.2,66.4,1010.8,5.9,5.4,1.9
108,2016-02-19,2.3,0.1,4.4,1.7,56.4,1016.2,0.5,6.8,1.1
108,2016-02-20,1.3,-2.5,6.3,2.9,37.1,1013.2,9.4,1.9,2.6
108,2016-02-21,-0.6,-4.2,4.4,2.9,36.4,1019.2,10,3,1.6
108,2016-02-22,1.1,-2.2,4.2,1.9,36.6,1019.4,0,9.5,1.5
108,2016-02-23,0.7,-4.5,4.5,3.2,56,1019,9.1,4.3,3.5
108,2016-02-24,-3,-6.8,2.2,2.9,42,1022.4,10.3,0.3,1.6
108,2016-02-25,-0.2,-5.8,5.7,2.7,49.9,1021.7,10.1,2.4,1.2
108,2016-02-26,2.2,-3.2,7.5,2.2,41.3,1017.3,10.4,3,3.4
108,2016-02-27,3.3,0.5,8.1,2,57.6,1013.7,6.3,6.6,4.5
108,2016-02-28,0.7,-2.6,6.9,2.1,65.5,1011.3,1.5,6.1,1.4
108,2016-02-29,-3.8,-5.9,-1.1,4,48.6,1014.4,8.6,2.5,0.4
108,2016-03-01,-2.7,-7.5,2.1,2.5,47.3,1017.2,9.3,1.5,0.8
108,2016-03-02,3.1,-2.2,8.1,2.9,67.9,1014.1,5.4,6.4,3.4
108,2016-03-03,8.1,4.4,13.9,1.9,65.1,1013.2,5.4,5.6,7.2
108,2016-03-04,13.2,6.4,20.3,2.7,55.3,1013.4,9.8,5.3,11.1
108,2016-03-05,11.3,9.1,13.5,2.6,91.3,1007.9,0,9.8,10.5
108,2016-03-06,7.9,4.3,12.9,2.8,51,1009,8.8,2.4,10.1
108,2016-03-07,8.1,4.8,12.2,2,36.9,1007.6,0.8,8,6.8
108,2016-03-08,2.7,-1.4,7,3.1,40.4,1012.3,2,8.5,5.1
108,2016-03-09,0.3,-2.7,5.3,3.5,37.5,1013.2,9.9,4.4,4.2
108,2016-03-10,-1.1,-4.3,3.1,3.2,37.8,1015.6,10.9,1.3,3.6
108,2016-03-11,-0.5,-5.5,4.6,2.6,43.8,1014.7,11.2,0,3.5
108,2016-03-12,2,-3.3,6.4,2.5,55.6,1014.1,5.8,5.4,3.2
108,2016-03-13,3.7,1.9,6.5,1.6,68.1,1013.6,0.6,7.8,4.4
108,2016-03-14,4.7,1.3,9.6,2.6,57,1012,9.2,3.5,6.4
108,2016-03-15,5.2,-1,12.4,2.2,43.4,1012.8,8.9,3.8,6.6
108,2016-03-16,7.5,2.7,13.8,2,45.1,1011.5,10.1,2.4,9.7
108,2016-03-17,9.3,2,14.7,1.4,40.9,1009.7,6.4,6.1,7.3
108,2016-03-18,13.4,8.8,20.1,2.4,50,1002,6.7,4.4,13.7
108,2016-03-19,11.4,6.6,18.1,2.5,58.3,1004.2,10.6,0,13.2
108,2016-03-20,10.6,4.9,17.5,2.2,54,1009.9,10.4,0.5,13.5
108,2016-03-21,9.9,5.5,16.1,2.2,54.1,1012.3,10.8,0.1,12.4
108,2016-03-22,8,3.5,13.8,2.5,58.1,1008.7,10.2,3.9,11.2
108,2016-03-23,8.2,3.8,13.8,2.9,49.6,1008.9,10.4,3.1,11.4
108,2016-03-24,7.2,1.6,12.7,2.4,36.5,1013.8,11.6,0.4,11.9
108,2016-03-25,7.1,2.1,12.6,2.2,43.9,1013,10.7,1,10.9
108,2016-03-26,6.5,2.1,12.6,2.2,54.5,1010.8,9.2,0.5,10.5
108,2016-03-27,7.2,2.2,13.1,2.6,55.6,1009.7,11.1,0,11.8
108,2016-03-28,9.8,2.3,17.4,2,47.8,1010.6,11.3,0.3,13.5
108,2016-03-29,11.3,7.6,17.1,3.2,57.8,1007.6,5.9,7.4,12.6
108,2016-03-30,11.5,7,18.3,2.2,49.9,1009.3,10.5,2,15.9
108,2016-03-31,13.5,6,21.4,2.1,27,1006.2,9.8,4.5,15.2
108,2016-04-01,15.3,7.3,23.8,2,26,1005,10.3,3,16.7
108,2016-04-02,15,9.6,21.7,2.3,40.8,1007.9,9,2.4,18.5
108,2016-04-03,10.7,8.2,12.7,1.7,75.1,1007.6,0,8,11.1
108,2016-04-04,12.3,5.1,19.8,2.2,42.6,1003.1,11.2,2.3,16.8
108,2016-04-05,11.4,5.9,18.1,2.5,45.1,1006.1,11.6,0.8,16.7
108,2016-04-06,14.4,6.6,22.9,1.9,44.3,1005.2,8,6.8,15.7
108,2016-04-07,14.1,10.5,20.6,3,69.5,998.7,8.8,3.9,15.8
108,2016-04-08,11.1,7.8,18.7,2.5,76.1,1005,9.2,3.8,15.4
108,2016-04-09,10.7,7.4,14.1,1.8,83.9,1003.8,0,8,12.7
108,2016-04-10,13.4,9.3,20.7,2.1,71.3,1002.8,5,5,15.9
108,2016-04-11,12.5,5.7,19.4,2.4,43.8,1008.4,12,0,16.7
108,2016-04-12,14.1,10.3,19.4,2.3,42.6,1004.5,7.8,6,16.3
108,2016-04-13,15.6,11.4,21.4,1.7,67.5,996.4,6.8,5.1,17.1
108,2016-04-14,12.4,9.3,18.6,2.6,75.9,1002.4,6.5,2.3,16.4
108,2016-04-15,15,8.1,23.1,2.6,46.4,1008.5,11.5,0,19
108,2016-04-16,14.9,9.8,20.7,2.9,58.9,996.6,2.8,7.5,15.4
108,2016-04-17,10.8,8.3,14.5,4.7,66.8,993.8,6.9,6.1,14.2
108,2016-04-18,11.2,7.1,18.6,3.1,65.4,1003.8,9.2,5.5,14.9
108,2016-04-19,12,6.5,19.2,2.2,55.1,1012.1,12,2.5,16.8
108,2016-04-20,14.3,10.1,20.9,2.1,54,1008.3,5.3,8.9,16.3
108,2016-04-21,13.5,10.3,16.9,2.8,87.6,996.2,0,9.4,14.7
108,2016-04-22,13.5,10.1,18.6,2.6,83.4,999,2,7.6,15.5
108,2016-04-23,13.5,7.8,19.8,2.1,52.1,1003.4,7.9,6.3,18
108,2016-04-24,15.5,8.1,23.7,1.9,39.6,1005,11.4,2.3,21
108,2016-04-25,17.2,10.2,25.3,1.7,34.8,1007.4,11.9,0.8,21.3
108,2016-04-26,21.1,12.1,29.6,2,34.8,1004.1,9.9,5.9,21.8
108,2016-04-27,17.2,14.5,20.7,3.6,32,999.3,0,9.6,17.8
108,2016-04-28,17.2,12.4,23,2,34.4,997.3,9.4,6.4,22.3
108,2016-04-29,16.2,10.9,22.6,2.5,47.6,1001.5,11.6,2.5,21.9
108,2016-04-30,15.9,10.8,20.4,2.8,45.3,1001.4,1.5,5.4,17
108,2016-05-01,18.8,12.2,26,2.2,40.5,1003.5,6.8,5.6,20.2
108,2016-05-02,21.1,16.5,28.4,2.2,64.5,1001.1,7.5,7,24.4
108,2016-05-03,12.9,8.9,17.6,4.9,86.1,984.5,0,10,14.8
108,2016-05-04,15.7,10.2,20.6,5.1,46.6,993.6,12.8,1.6,16.6
108,2016-05-05,18.9,10.2,26.9,1.7,50.8,1002.5,10.9,4.5,20
108,2016-05-06,16.3,13,18.6,2,89.3,996.8,0,9.3,16.8
108,2016-05-07,16.5,10.7,22.6,2.6,60.3,1004,12.4,2,19.3
108,2016-05-08,19.4,11.6,26.8,2.1,44.8,1005.8,11.5,5.4,20.8
108,2016-05-09,20.2,16.3,25.4,2,43,1000.6,5.4,8.3,23.1
108,2016-05-10,14.5,12.5,18.1,2.3,82.4,997,0.1,9.1,16.9
108,2016-05-11,16.4,10.4,23.5,2,60.9,999.4,12.9,2,21.2
108,2016-05-12,17.8,12.1,24,2.7,62.4,1002.9,12.5,3.3,22.2
108,2016-05-13,18.6,12.7,25.4,2.1,57,1009.4,11.6,3.6,24
108,2016-05-14,20.2,15.1,26.9,2.3,47.1,1010.9,11.1,5.5,24.7
108,2016-05-15,17.4,12.3,24.2,2.7,73.9,999.4,4.5,9,20.1
108,2016-05-16,15.9,10.8,21.9,3.2,57,999.7,12.3,3,20.6
108,2016-05-17,19.3,10.9,26.6,1.9,48.8,1005.7,13.1,0,23.6
108,2016-05-18,22.3,13.5,29.5,1.9,40.3,1008,13.2,0.5,26.9
108,2016-05-19,24.3,16.3,31.9,1.6,36.4,1007.2,13.4,0,29.6
108,2016-05-20,24,16.8,31.6,1.8,32,1007.2,12.8,0.6,28.4
108,2016-05-21,24.1,17.8,30.4,2,23.8,1007.9,12.4,2.6,29.3
108,2016-05-22,24.7,17.6,31.7,1.9,35,1006,11.8,2.8,30.8
108,2016-05-23,23.3,18.3,29.4,2.1,43,1002.2,7.7,7.5,28.1
108,2016-05-24,16.8,15.4,21.8,2.6,82.6,996.9,2.3,7,18.5
108,2016-05-25,19.7,15.3,24.4,2.7,67.9,999.8,5.1,6.9,21.1
108,2016-05-26,19.4,17.5,22.9,1.8,72,1000.5,1.5,8.1,19.4
108,2016-05-27,20.9,14.8,27.1,1.7,61.3,1001.3,8.3,7.1,23.2
108,2016-05-28,21.7,17.2,28,2.1,56.1,997.9,13.1,2.9,28.3
108,2016-05-29,21.5,17.2,27.6,2.3,56.1,994.8,8.7,4.1,27.6
108,2016-05-30,22.1,16.9,28.9,2.4,57.3,996.9,12.8,0,30.1
108,2016-05-31,21.6,17.4,27.6,2.5,63.6,997.4,11.6,2.9,27.9
108,2016-06-01,23.3,17.1,29.9,2.1,45.8,997.4,13.1,2.4,29.6
108,2016-06-02,23.2,17.2,29.1,2.4,38.3,1000,13.5,0.6,31.7
108,2016-06-03,22.2,17.6,27.7,2.2,48.1,1000.9,11.7,4,29.6
108,2016-06-04,21.2,18.2,26.3,1.6,51.8,999.1,2.7,7.5,25.7
108,2016-06-05,24.7,17.3,32.2,1.7,47.3,1000.5,11.8,3.5,33.7
108,2016-06-06,23.3,20.8,28.4,2.3,49.1,1002.4,4.6,7.4,28
108,2016-06-07,21.7,19.6,25.9,1.7,69.5,1000.3,2.3,6.8,22.8
108,2016-06-08,22.1,18.2,27.7,2.3,65.9,999.7,11.6,5.1,31.3
108,2016-06-09,24.1,17.8,31.3,2,59.5,1000.9,12.4,1.4,32.8
108,2016-06-10,24.6,20.2,31.3,2.2,60.9,1001.6,12.1,2.1,32.6
108,2016-06-11,23.5,20.9,26.5,1.7,74.3,1000.1,0.7,8.3,25.9
108,2016-06-12,23.5,19.9,26.7,2.1,79.4,995.6,3.9,8.3,25.4
108,2016-06-13,23.5,19.4,29.6,2.4,70.5,992.2,9.2,5.1,27.5
108,2016-06-14,23.8,19.7,29.5,2.1,62.5,992.9,7.8,6,31.8
108,2016-06-15,20.9,17.4,24.5,2.7,81.8,990.5,1.9,9,20.8
108,2016-06-16,20.9,18.6,24.9,2.8,73.5,990.3,7,6.9,22.4
108,2016-06-17,23.8,18.6,29.1,2.5,63.1,998,12,2.5,28.6
108,2016-06-18,24.5,20.1,29.9,1.8,58,1001.3,12.5,1.3,31.4
108,2016-06-19,24.1,20.3,29.3,1.9,64.5,998.1,8.8,4.4,30
108,2016-06-20,24.7,19.6,30.7,1.7,66,996.7,6.3,6.8,29.3
108,2016-06-21,26,21,31.3,1.7,60.1,996.8,7.2,6.1,30.6
108,2016-06-22,24.3,20.9,30.2,2,75.1,995.5,1,6.4,26.2
108,2016-06-23,24.7,19.6,29.4,2.1,71,995.9,7.3,5,26.1
108,2016-06-24,23.1,21.1,25.7,2,75.8,989.7,3.2,7.3,23.4
108,2016-06-25,22.8,19.2,26.7,2.8,63.1,993.1,9.1,4.5,24.9
108,2016-06-26,24.4,19.4,30.3,2.7,58.4,998.7,13.4,0.8,30.5
108,2016-06-27,24.4,19.9,29.5,1.6,55.5,999.8,5,6.6,28.3
108,2016-06-28,24.7,20.4,29.7,1.8,61.1,1000.5,9.2,5,27.9
108,2016-06-29,25.3,20.9,30.2,2.2,58,1000.3,7.5,6.9,30.9
108,2016-06-30,24.6,23,26.9,2.8,78.1,999.8,0.9,9.5,26
108,2016-07-01,24,22,26.6,2.3,86.5,994.5,0,9.9,23.9
108,2016-07-02,23.5,20.6,27.7,2.4,81.4,994.9,4.3,8,24.8
108,2016-07-03,23.5,21.1,26.8,1.6,70.4,999.5,3.8,6.5,23.6
108,2016-07-04,21.8,20.2,24.1,3,85.1,999.4,0.8,9.1,22.3
108,2016-07-05,23.1,20.2,24.8,2.8,93.6,999.6,0,10,22.9
108,2016-07-06,22.9,20.3,26.9,1.9,74,1003.9,6.7,6.8,24
108,2016-07-07,24,20.1,28.5,1.3,71.6,1004.4,5.7,7.5,24.9
108,2016-07-08,27.3,21.2,32.4,1.8,66.5,999.9,13.3,0.1,30.7
108,2016-07-09,27.7,23.2,32.7,2,64.8,996.4,12.1,3.1,34
108,2016-07-10,27.9,23.2,33.1,1.8,64.4,994.7,8.6,7.3,34.5
108,2016-07-11,28.4,24.8,33.4,1.7,67.4,994,5.6,8.1,32.5
108,2016-07-12,26.3,22.1,30.9,2.1,65.5,992.3,8.3,7.3,29.2
108,2016-07-13,26.3,23.2,29.5,2.1,69,991.4,4.6,7.6,30
108,2016-07-14,27.5,24,32.4,2.1,66.9,991.7,9.9,5.8,32.2
108,2016-07-15,26.2,23.7,29.2,2.6,60,994.2,2.6,9.3,28.3
108,2016-07-16,20.8,19.8,23.8,3.5,92.8,990.1,0,10,21.5
108,2016-07-17,21.7,20.4,23.1,2.6,82.9,996.9,0,10,22.5
108,2016-07-18,24.4,20.7,28.4,1.5,75.1,1000.4,8.1,5.9,25.5
108,2016-07-19,27.1,20.9,32.4,1.5,65.5,1001.1,10.3,3.6,29.5
108,2016-07-20,28.6,24,32.9,1.9,62.5,1002.7,6.8,5.4,30.7
108,2016-07-21,28.3,24.9,32.2,2.2,61.3,1001,4.9,6.8,31.4
108,2016-07-22,29.1,25.3,34.1,2.2,64,999.6,6.5,6.5,32.4
108,2016-07-23,28.7,27.2,31.6,1.9,70.4,998.9,3,8.8,30.5
108,2016-07-24,28,27,30.1,2,77.9,1000.5,0.5,9.6,28.1
108,2016-07-25,28.4,26.4,31.4,1.9,75.3,1000.6,3.1,6.6,30.1
108,2016-07-26,28.4,25.6,31.9,2.6,69,997.6,6.1,6.8,32.9
108,2016-07-27,27.6,26.7,28.9,3.2,76.4,994.6,0.2,9.4,27.1
108,2016-07-28,28,26.7,30.5,2.8,70.6,996.1,10,6.3,31.9
108,2016-07-29,26.3,23.4,28.4,1.6,82.3,999,0.5,9.6,26.6
108,2016-07-30,28.6,26.4,33,2.1,73.5,1001.1,6.5,5.9,29.6
108,2016-07-31,28.9,26.6,32.8,1.6,72.1,1001.5,7.6,5.4,30.5
108,2016-08-01,28.4,25.8,32.4,1.6,72,1000.4,5.6,6.3,30.9
108,2016-08-02,27.2,25,31.1,1.2,72.5,999.3,1.1,7.6,30.3
108,2016-08-03,29.1,24,34.2,1.6,65.4,999.1,11.8,4.1,32.3
108,2016-08-04,30.7,26,35.7,1.6,59.6,999.6,11.4,1.1,35.9
108,2016-08-05,31.2,26.5,36,1.8,60.1,999.6,11.4,1.9,35.1
108,2016-08-06,30.5,26.6,34,1.7,64.8,998.1,8.8,1.9,35.5
108,2016-08-07,30.6,27,35,1.9,56,997.3,11.9,0.9,38.3
108,2016-08-08,30.5,26.4,35.5,1.8,63.1,997.5,10.6,2.5,38.2
108,2016-08-09,29.3,26.4,33.6,1.9,68.3,998.4,6,3.8,32.8
108,2016-08-10,29.4,26.1,34.8,1.9,66.3,999.9,9.3,4.4,34.5
108,2016-08-11,30.5,26.1,36.4,2,64.1,999.9,12.8,0.3,39.2
108,2016-08-12,30.4,26.4,35.9,2,68.3,997.8,11.8,1.8,37.5
108,2016-08-13,30.2,26.8,35.1,2.4,67.9,996.2,10.4,3,37.8
108,2016-08-14,28.9,27.3,31.8,1.9,74,994.8,4.8,5.3,33.2
108,2016-08-15,29.1,25.8,34,1.9,65.5,992.1,8.6,6.1,35.9
108,2016-08-16,29.3,26.2,34.9,1.6,64.9,991.6,7.8,4.5,35
108,2016-08-17,29.9,25.1,34.7,1.9,60.4,993.6,11.5,3.3,36.4
108,2016-08-18,29.9,26.2,34.3,1.6,61.9,995.6,3,7,33.5
108,2016-08-19,28.9,26.6,33.2,1.4,69.5,996.6,1,7.5,33.7
108,2016-08-20,30.1,26.5,34.9,1.7,59,996.4,4.6,6.9,29.6
108,2016-08-21,30.7,26.9,36.6,2.1,57.5,996.3,8.3,4.4,33.8
108,2016-08-22,30.7,25.8,36.3,2.1,58,996.1,11.7,3.6,35
108,2016-08-23,28.3,26,33,2.1,68.8,996.4,4.8,5.1,29.5
108,2016-08-24,29.1,26.4,32.9,1.8,59.1,996.9,6.9,5.4,29.4
108,2016-08-25,27.1,24,32.2,1.9,70.4,995.4,3.2,7.4,28.9
108,2016-08-26,23,19.5,28.2,3.6,57,999.1,7.6,4.3,23.8
108,2016-08-27,23.4,16.9,29.7,3.1,43.3,999.5,12.4,4.9,25.4
108,2016-08-28,21,18.3,24.5,2.6,62.5,995.8,3.6,8.3,23.7
108,2016-08-29,22.2,17.4,27.1,2,54.5,992.1,7.1,5.1,23.5
108,2016-08-30,20.6,17.9,24.5,3.3,60.4,982.4,6.3,6.1,23.1
108,2016-08-31,17.7,16.1,19.2,3.8,85.3,981,0,8.4,18.1
108,2016-09-01,23.2,15.8,28.6,3.1,71.3,990.5,8.8,2.9,21.8
108,2016-09-02,24.2,20.6,29,2.7,68.5,996.8,9.1,6.5,25.5
108,2016-09-03,23.9,20.4,28.6,1.8,73.8,998.8,3.1,6.1,25
108,2016-09-04,25.6,22.1,29.6,1.5,71.3,1001,2.7,7.3,26
108,2016-09-05,26.4,23,31.1,1.7,66.1,999.7,8.4,5.4,28.6
108,2016-09-06,24.7,21,29,1.8,69,999,8.3,4.4,26.5
108,2016-09-07,24.3,20.9,28.6,1.8,69.8,996.3,2.5,6.9,27
108,2016-09-08,23,21.5,26.5,1.3,76.4,996.9,3.8,8.1,23.3
108,2016-09-09,23.9,19.7,29.3,1.8,71.1,999.8,9.3,4.4,25.5
108,2016-09-10,24.4,20,29.1,1.6,65.4,1002.2,7.1,6.3,26.4
108,2016-09-11,24.5,22.1,28.2,1.7,66.3,1004.6,3.8,7.1,25.6
108,2016-09-12,23.4,21.4,27.5,1.9,68.9,1006.4,6.2,4.5,23.6
108,2016-09-13,24.6,19.6,30.8,1.8,62.5,1007.8,8,3.8,25.6
108,2016-09-14,24.6,21.4,28.9,1.8,66.1,1007.4,7.2,5,27.8
